"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Puerto Rico (US)","PRI","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.5865","0.6183","0.6125","0.6486","0.6222","0.7119","0.7532","0.8016","0.7866","0.7423","0.8582","0.8687","0.8973","0.949","1.1189","1.1091","1.138","1.1943","1.2829","1.3326","1.8331","1.896","1.9381","1.9356","1.9918","1.9688","1.9718","2.1091","2.2004","2.2707","2.8654","2.8928","2.8605","2.9853","3.0405","3.0331","2.9725","3.0057","2.8269","2.8608","2.7614","2.747","2.9018","2.5968","2.5227","2.8602","2.7191","2.1852","2.2372","2.1124","1.8388","1.9905","2.0922","2.1305","2.1887","",
"Korea, Dem. People's Rep.","PRK","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","1.7752","1.7752","1.8726","2.0011","2.488","2.8047","2.6784","2.877","4.1144","5.6134","5.9574","5.6924","5.5565","5.452","5.354","5.2885","4.7406","4.9616","5.1728","5.356","5.5984","4.281","3.4883","3.1313","2.1141","2.528","2.0376","1.1281","2.1246","0.886","1.7061","1.5693","1.5724","1.5344","1.5471","1.3034","0.9966","1.1927","1.2211","1.3154","1.3248","1.3345","1.3153","1.4418","1.3408","1.4077","1.446","5.4315","4.8702","5.3984","5.2154","4.4151","4.5751","4.9255","5.0103","",
"Portugal","PRT","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","3.5399","3.8863","4.2425","4.7344","4.6922","5.3331","5.3783","5.6017","5.7358","6.2475","6.7691","7.0007","7.4548","7.2774","7.0677","6.6521","7.1009","7.7766","8.5439","9.0665","9.6884","10.3479","11.259","11.8227","12.4286","12.9164","13.6943","14.2459","15.5202","16.2475","17.6115","17.8539","18.4888","19.4354","19.895","19.0713","19.0153","19.1788","19.2378","18.955","18.5264","17.1985","15.832","15.6047","15.6891","15.7701","16.3493","16.7","16.8199","17.1967","14.3305","15.4308","16.3971","17.47","17.0675","",
"Paraguay","PRY","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.393","0.393","0.4181","0.4874","0.46","0.4789","0.5454","0.6902","0.8164","0.927","1.0854","1.0577","1.0425","1.0025","1.1409","1.1907","1.2129","1.3391","1.5027","1.5596","1.6213","1.5255","1.8268","2.2764","2.5662","2.9295","2.9576","3.322","3.4801","3.4818","2.8033","2.9906","3.1657","3.3714","3.3663","3.0563","3.3572","3.2074","3.8021","3.955","4.4521","4.6746","4.4198","4.7447","4.9776","5.4747","6.3965","7.2542","7.6139","7.3764","6.799","6.8075","6.9015","6.4649","6.7189","",
"West Bank and Gaza","PSE","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pacific island small states","PSS","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","1.0499","1.0499","1.0804","1.0633","1.0534","1.1075","1.0702","1.1089","1.1333","1.1663","1.1743","1.2265","1.2311","1.1895","1.2418","1.1147","1.1162","1.1647","1.1569","1.2154","1.4903","1.4247","1.4001","1.4515","1.8768","1.6033","1.6306","1.6104","1.4742","1.4891","1.6163","1.7042","1.179","1.3612","1.4214","1.5035","1.6313","1.4114","1.5127","1.9767","2.4839","2.586","3.7242","2.4649","1.8386","1.8201","1.7473","1.8173","1.9287","1.9769","1.7327","1.9841","2.006","2.022","2.1281","",
"Post-demographic dividend","PST","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","1727.165","1807.067","1910.9762","2017.9189","1987.5862","2030.9803","2123.5932","2195.4337","2289.7122","2306.1546","2248.9358","2229.3663","2205.3378","2233.9593","2301.0238","2325.3797","2391.7934","2475.7783","2603.9728","2663.0654","2695.547","2700.9078","2741.0233","2781.7563","2856.7737","2919.3557","2992.037","3043.9424","3100.8157","3177.9311","3212.8838","3226.4802","3271.2413","3311.9037","3351.0948","3366.1756","3371.2875","3388.8237","3254.0607","3124.2937","3184.5558","3126.2645","3060.0106","3110.6686","3100.7823","3176.9368","3203.8778","3228.6357","3266.2786","3263.3342","2811.5738","3043.9096","3110.1119","3085.7983","3096.927","",
"French Polynesia","PYF","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.052","0.052","0.0566","0.054","0.0525","0.0608","0.0551","0.0611","0.0648","0.0699","0.0712","0.1131","0.1519","0.1988","0.2932","0.276","0.2801","0.3216","0.3165","0.2973","0.43","0.4439","0.4562","0.4537","0.3796","0.3268","0.3318","0.346","0.3339","0.3243","0.2942","0.3372","0.3363","0.3464","0.315","0.3647","0.3631","0.3764","0.4418","0.4676","0.5412","0.5363","0.5195","0.4981","0.456","0.467","0.4503","0.4204","0.3675","0.3764","0.352","0.3231","0.4675","0.4722","0.4973","",
"Qatar","QAT","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.2334","0.2334","0.2743","0.3337","0.3941","0.4452","0.6392","0.7907","0.8404","0.9346","1.0476","1.1866","1.3724","1.381","1.2751","1.2526","1.2353","1.2623","1.366","1.5865","1.4733","1.4857","1.5835","1.6749","1.7832","1.9668","2.0965","2.3473","2.4667","2.2915","2.4178","2.6178","2.9043","3.363","3.7563","4.7286","5.6482","6.5478","8.4099","8.4632","8.8686","9.8458","9.3028","10.1888","12.2667","12.7924","13.1802","13.4513","11.7595","12.3309","11.4528","12.1829","11.5821","12.522","13.0207","",
"Romania","ROU","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","6.5049","6.5049","6.9431","7.3129","6.1265","8.176","8.986","8.1719","7.87","7.6352","6.8851","4.4793","6.1563","5.2721","5.0495","4.2841","3.9884","5.5526","5.1836","10.599","11.734","10.2845","10.4235","8.3468","8.8591","8.1658","11.4767","11.6818","11.0525","9.3061","9.4528","11.5486","11.7867","12.4201","12.8874","12.0716","12.5237","13.2767","14.8584","14.892","13.8264","14.0458","15.3168","14.9203","15.2769","15.3956","16.4626","17.5915","18.0805","18.5506","18.0008","19.1771","20.7484","21.7061","22.7871","",
"Russian Federation","RUS","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","131.1193","131.1193","139.2791","146.039","154.1003","169.4145","174.3433","176.1286","179.9062","183.4501","187.6497","192.7739","195.9226","198.7558","202.1086","205.1239","214.846","220.9171","224.6923","229.5667","298.7596","293.1003","280.6975","235.6167","207.0551","190.9377","181.4734","166.5664","196.4006","198.0545","189.1681","195.6389","198.6119","207.5544","222.1842","220.8918","229.171","230.7138","245.3042","228.3247","244.1253","249.6865","237.3169","238.7032","241.3901","240.6063","240.2018","246.0599","258.0199","262.4843","239.8345","261.9049","267.075","277.8589","286.7157","",
"Rwanda","RWA","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.0236","0.0236","0.0297","0.0297","0.0297","0.0481","0.0666","0.0658","0.0714","0.0655","0.1988","0.2677","0.2746","0.3223","0.2862","0.2953","0.2916","0.2918","0.3608","0.3549","0.3525","0.3292","0.338","0.3506","0.3663","0.3565","0.3533","0.3591","0.3525","0.3682","0.3029","0.3059","0.3702","0.3088","0.2997","0.3272","0.324","0.2933","0.2901","0.2992","0.2992","0.384","0.4113","0.489","0.5271","0.6237","0.5688","0.5626","0.5239","0.6159","0.5859","0.6497","0.7825","0.7987","0.8132","",
"South Asia","SAS","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","45.5931","45.5931","46.1953","44.8658","48.117","49.8274","49.3779","50.9004","52.8596","55.9949","58.5358","59.0814","51.2736","53.0597","53.5128","56.7584","57.7564","60.9683","63.2589","68.7873","68.9708","71.7798","74.0015","74.3092","77.268","85.5062","92.6954","94.7508","98.0578","102.8214","104.4385","104.9979","108.0485","110.2147","119.6432","128.0002","133.2646","156.316","177.1737","192.969","209.9231","228.0996","240.9143","245.1661","256.0499","279.1257","294.6701","317.5188","332.2497","334.53","293.8363","323.5319","351.9742","360.3378","374.1043","",
"Saudi Arabia","SAU","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","3.3232","3.3232","3.9476","4.3535","4.9206","6.029","7.1671","10.9445","18.5837","22.3089","19.5827","25.4909","29.6136","41.1527","46.8328","44.0922","40.3453","45.4312","47.6978","45.0551","49.4036","51.4713","54.5299","57.4354","61.2373","54.1284","56.8705","57.7182","57.9073","58.1332","60.9413","62.7154","66.4147","68.6798","72.171","75.7518","81.8587","91.2583","98.5314","101.551","105.3986","116.5377","126.8074","128.9048","136.7232","146.9389","146.4491","142.9099","136.1028","136.4283","122.3177","128.2195","137.7722","140.5787","143.0396","",
"Sudan","SDN","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","2.0562","2.0562","2.1812","2.4697","2.5273","2.1608","1.5943","1.7048","2.0728","2.1323","2.2744","2.2545","2.5718","2.5849","2.2855","2.7496","2.5879","2.0166","3.1902","2.8205","3.9629","3.1314","3.1211","2.05","2.979","2.7936","2.6479","3.1327","2.9838","2.4256","2.6446","3.4207","3.9097","3.7806","4.1683","4.9524","5.9566","6.5021","7.758","7.874","8.9202","8.9133","9.596","9.9765","10.3831","10.9786","12.2979","12.1234","12.4768","12.7415","11.623","13.3386","13.0083","13.2788","13.524","",
"Senegal","SEN","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.4346","0.4346","0.4692","0.5106","0.5042","0.5419","0.5954","0.6427","0.633","0.6869","0.716","0.6784","0.6725","0.7394","0.7691","0.7477","0.7127","0.6488","0.5431","0.6879","0.7298","0.7493","0.7879","0.7566","0.7438","0.785","0.849","0.9224","1.018","1.1044","1.1745","1.1708","1.2791","1.4071","1.5164","1.4623","1.5538","2.0272","2.1852","1.9514","2.0604","2.1984","2.1021","2.3322","2.449","2.7179","2.9637","2.625","2.8967","3.0957","2.8659","4.2103","4.8702","5.3403","5.5497","",
"Singapore","SGP","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","1.5276","1.5276","1.6125","1.7874","1.7387","1.8608","2.0426","2.4465","2.5934","2.9571","2.8578","3.0477","3.2705","3.4035","3.6447","3.4075","3.474","3.5803","3.4973","4.0728","4.0669","4.9302","4.7595","4.7219","5.1368","5.6462","5.1062","5.0649","5.0801","5.1371","5.2185","5.317","5.2889","5.3051","5.4098","5.594","5.8124","6.007","6.1242","6.7011","6.7864","7.2474","7.0106","6.5131","6.7306","7.2195","7.4049","6.6374","6.3845","6.2973","6.1737","6.1397","6.0262","5.8525","6.2353","",
"Solomon Islands","SLB","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.0242","0.0242","0.0264","0.0252","0.0245","0.0284","0.0257","0.0285","0.0303","0.0326","0.0332","0.0492","0.0456","0.0497","0.0489","0.0478","0.0347","0.0465","0.0564","0.0525","0.0804","0.083","0.0906","0.0902","0.0954","0.0787","0.0816","0.0833","0.0804","0.0781","0.0965","0.1037","0.1025","0.103","0.1021","0.1157","0.1229","0.1284","0.1495","0.164","0.1959","0.2088","0.2089","0.1969","0.1735","0.1548","0.1444","0.1391","0.1526","0.153","0.151","0.1675","0.1505","0.152","0.1601","",
"Sierra Leone","SLE","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.0449","0.0449","0.0483","0.0532","0.054","0.0663","0.0846","0.1089","0.117","0.1298","0.1379","0.1469","0.1463","0.1436","0.146","0.1492","0.1775","0.1961","0.2754","0.2573","0.2964","0.3914","0.2468","0.2428","0.2505","0.2768","0.2801","0.2963","0.3008","0.3174","0.186","0.2377","0.2464","0.2623","0.2667","0.2471","0.3118","0.3013","0.2963","0.3062","0.3129","0.382","0.4509","0.5488","0.5609","0.4677","0.5153","0.5077","0.5764","0.5877","0.6122","0.7842","0.7718","0.7389","0.7681","",
"El Salvador","SLV","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.5669","0.5669","0.6363","0.671","0.6909","0.7605","0.8682","0.9475","1.0678","1.0839","0.8556","0.8056","0.8373","0.8463","0.8781","0.9575","0.9449","1.0525","1.1317","1.1857","1.2662","1.3809","1.5982","1.7466","1.8599","2.1169","2.0966","2.1339","2.2908","2.6064","2.5252","2.5407","2.4657","2.6839","2.8371","3.0572","2.9427","3.151","2.9544","3.0567","3.0128","3.1119","2.7371","2.7762","2.797","3.2954","3.4421","3.3642","3.4747","3.7418","3.1928","3.9273","4.143","4.392","4.5613","",
"San Marino","SMR","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia, Fed. Rep.","SOM","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.071","0.071","0.0763","0.084","0.0853","0.1048","0.1337","0.1721","0.1848","0.2051","0.2179","0.2703","0.2466","0.2557","0.2686","0.2469","0.2968","0.2241","0.2832","0.2841","0.292","0.2179","0.1756","0.1821","0.1811","0.1893","0.195","0.1958","0.1988","0.2098","0.2959","0.3098","0.3467","0.3575","0.3646","0.3732","0.3884","0.408","0.4061","0.4128","0.406","0.3903","0.4016","0.4125","0.3856","0.4149","0.4544","0.4514","0.4427","0.4511","0.4284","0.4678","0.4712","0.4805","0.4894","",
"Serbia","SRB","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","46.1917","46.1917","48.421","50.9442","48.9467","53.0123","52.8574","55.0633","59.1154","54.8393","58.6817","60.315","61.0012","61.3098","61.3111","60.7287","60.6393","61.3372","66.2487","66.8287","66.8054","69.3865","74.305","70.4507","69.6143","76.7302","79.5212","86.6043","83.2328","86.9767","88.8359","95.941","100.2176","105.9304","111.6207","113.7745","113.8086","119.3182","126.9587","128.3313","139.9824","149.5872","160.1755","180.7475","185.1754","189.2983","198.9276","201.2395","211.4068","217.6604","196.3433","221.3459","230.7007","227.8453","229.9362","",
"South Sudan","SSD","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","46.6905","46.6905","48.8952","51.4698","49.4988","53.496","53.3663","55.6065","59.7261","55.5015","59.282","60.936","61.5904","61.9325","61.9053","61.3591","61.3684","62.1451","67.1434","67.7492","67.7275","70.3664","75.1867","71.4837","70.7476","77.994","80.9081","88.0735","84.8295","88.6287","90.7975","98.3356","102.6634","108.4714","114.5003","116.3857","116.6055","122.2339","130.0014","131.543","143.1797","152.8504","163.901","184.9868","189.8921","194.529","205.2827","207.9605","218.6927","225.6856","203.7291","229.3107","238.4698","235.7598","238.0067","",
"Small states","SST","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","6.0545","6.0728","6.3342","6.9801","6.5875","6.777","6.9801","7.3796","7.6888","7.8628","8.2935","8.4723","8.5413","8.4589","8.6526","8.3722","9","9.3183","9.1972","9.7127","10.7577","10.8172","9.8075","10.055","11.3199","11.3958","11.5721","12.2412","12.3123","12.5529","12.6683","13.1253","12.835","13.1897","14.2323","14.7512","16.1328","16.6036","17.2034","17.6846","19.0246","18.5971","20.1327","18.7451","18.8452","18.8171","19.2909","19.608","18.9868","20.2434","17.7841","19.0068","20.0938","20.4111","20.9501","",
"Sao Tome and Principe","STP","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.0018","0.0018","0.0019","0.0021","0.0022","0.0027","0.0034","0.0044","0.0047","0.0052","0.0055","0.0059","0.0054","0.0057","0.0058","0.0054","0.0068","0.0069","0.0087","0.0085","0.0183","0.0242","0.0211","0.0208","0.0253","0.0265","0.0273","0.0274","0.0278","0.0293","0.0266","0.0268","0.031","0.0356","0.0418","0.0455","0.0488","0.0521","0.0575","0.063","0.0658","0.0652","0.071","0.0729","0.0682","0.0736","0.0824","0.0835","0.0819","0.0882","0.0864","0.0937","0.0826","0.0852","0.0864","",
"Suriname","SUR","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.037","0.0369","0.0298","0.0329","0.0384","0.0505","0.0542","0.0558","0.0582","0.0506","0.0725","0.0645","0.062","0.0478","0.0438","0.0567","0.0606","0.0542","0.0633","0.0751","0.181","0.1746","0.1675","0.1742","0.1774","0.1809","0.1767","0.1972","0.2052","0.2118","0.289","0.2954","0.4286","0.4569","0.4724","0.504","0.5323","0.5359","0.5733","0.5848","0.6708","0.5719","0.6928","0.6184","0.6697","0.6756","1.0003","0.8236","0.6789","0.8812","0.8107","0.9118","0.9425","0.942","0.9796","",
"Slovak Republic","SVK","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","4.2658","4.2658","4.4578","4.9177","4.8534","4.214","4.2361","4.2791","4.6443","4.9204","4.1224","4.2499","3.9389","3.2526","3.3442","3.337","3.4537","3.5778","3.7126","3.7711","4.087","3.3909","3.5496","2.9371","3.3552","3.7948","3.5187","4.1066","4.1746","4.2447","4.0629","5.3453","6.1452","5.6342","5.93","6.511","6.1121","6.6929","7.3277","6.3225","7.154","7.1192","6.4681","6.4756","6.0583","5.9667","6.7363","7.7963","7.7274","7.8287","6.9882","7.251","7.4672","7.366","7.3528","",
"Slovenia","SVN","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","1.8953","1.8953","1.8392","1.9479","2.2093","2.1894","2.2524","2.4069","2.6599","2.5839","2.3953","2.4167","2.1993","2.2469","2.1084","2.3683","2.9611","2.6229","2.9252","2.7834","2.6224","2.4781","2.5556","3.0867","3.4469","3.8428","4.3558","4.5642","3.7937","3.5879","3.5281","3.6867","3.8007","3.8563","4.0419","4.3114","4.5496","5.1513","6.0574","5.078","5.2119","5.567","5.5834","5.2878","5.3043","5.2757","5.6468","5.7708","5.7444","5.5327","4.4982","5.1188","5.7056","5.2709","5.2322","",
"Sweden","SWE","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","13.9151","13.8512","14.1534","15.0535","14.947","15.4271","16.5182","17.175","17.6506","17.34","16.6886","16.3821","16.4811","16.803","17.6156","18.1727","19.3775","19.6917","20.7837","21.3311","19.8568","19.5586","20.3441","19.4351","20.1472","20.3406","20.0948","20.3326","20.6281","21.069","21.214","21.1418","21.3499","21.6433","22.0426","20.9938","21.1118","21.2561","20.8149","20.2934","20.6653","20.3745","19.3483","18.849","18.3627","18.4115","17.4852","17.2931","16.5355","16.6786","15.2059","15.4466","13.8166","13.7629","14.3716","",
"Eswatini","SWZ","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.1642","0.1642","0.1706","0.1832","0.1958","0.2211","0.2148","0.2148","0.2567","0.2631","0.2541","0.2536","0.2568","0.2385","0.25","0.2695","0.3326","0.3611","0.3837","0.4153","0.4505","0.4568","0.44","0.4432","0.4526","0.4515","0.3013","0.4104","0.4263","0.4894","0.509","0.4394","0.4469","0.4673","0.4703","0.4988","0.5024","0.5183","0.4865","0.5619","0.5871","0.5161","0.5193","0.6732","0.6703","0.5741","0.4778","0.5864","0.5864","0.6851","0.753","0.7338","0.8575","0.8663","0.8737","",
"Sint Maarten (Dutch part)","SXM","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.0135","0.0135","0.0145","0.016","0.0162","0.0199","0.0254","0.0327","0.0351","0.0389","0.0414","0.0353","0.0298","0.0546","0.0584","0.057","0.061","0.0655","0.1229","0.1248","0.1271","0.1794","0.1556","0.1578","0.1569","0.17","0.1751","0.1866","0.1894","0.1999","0.3693","0.405","0.3671","0.3749","0.5387","0.4929","0.5404","0.4632","0.5075","0.5623","0.4891","0.4012","0.4753","0.4396","0.481","0.5176","0.6206","0.6476","0.5413","0.4975","0.4716","0.4674","0.4938","0.4927","0.5158","",
"Syrian Arab Republic","SYR","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","1.4411","1.4411","1.6424","1.7291","1.9259","2.5124","3.097","3.4633","3.4997","3.5996","3.6253","3.7699","4.0223","4.433","4.7877","5.0037","5.0091","5.6004","5.5473","6.7327","7.2432","7.6019","7.1508","7.5049","7.5263","7.5066","8.8057","9.0036","9.3046","8.0073","8.4614","8.0407","8.7247","7.8559","10.3413","13.6257","14.4728","15.481","15.6871","13.1293","12.9623","12.9244","10.5705","6.5059","6.0415","5.7117","5.1493","5.0304","6.5421","5.6934","5.1934","4.8658","4.9672","5.0504","5.0822","",
"Turks and Caicos Islands","TCA","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.0002","0.0002","0.0002","0.0002","0.0002","0.0003","0.0003","0.0004","0.0004","0.0003","0.0005","0.0005","0.0005","0.0005","0.0006","0.0006","0.0006","0.0007","0.0007","0.0008","0.0015","0.0016","0.0016","0.0016","0.0017","0.0017","0.0017","0.0018","0.002","0.0021","0.0066","0.0067","0.009","0.0094","0.0094","0.0115","0.0147","0.018","0.0207","0.0234","0.0273","0.0201","0.0204","0.0238","0.0276","0.0293","0.0318","0.032","0.068","0.0819","0.073","0.0732","0.0753","0.0763","0.0785","",
"Chad","TCD","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.018","0.018","0.0193","0.0213","0.0216","0.0265","0.0339","0.0436","0.0468","0.0519","0.0552","0.0558","0.0515","0.0546","0.0263","0.0298","0.0581","0.0529","0.0398","0.0427","0.1018","0.1249","0.109","0.0513","0.0557","0.0582","0.06","0.0652","0.0662","0.0699","0.1037","0.1016","0.1039","0.1058","0.1137","0.1241","0.1301","0.15","0.1585","0.177","0.1881","0.2635","0.4772","0.5079","0.4941","0.5202","0.5513","0.858","0.9307","0.9691","1.048","1.221","1.2214","1.2598","1.2784","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","79.7538","79.7538","86.1159","92.4382","97.0307","106.109","107.7766","116.4616","116.6457","122.3858","121.394","123.178","128.2569","135.4468","143.6359","149.355","160.6253","170.838","183.9728","194.9528","192.6509","203.0131","220.7567","249.2059","252.5879","280.7566","339.7974","326.3819","312.0138","335.7974","433.7052","447.9544","478.464","523.8787","595.3689","619.9009","646.9421","692.2861","731.9854","760.9443","825.3901","901.2477","991.1649","1065.5642","1102.8561","1164.5566","1190.3694","1240.2919","1329.5544","1333.6901","1237.5351","1304.4608","1273.1439","1340.0004","1345.2736","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","266.6902","266.7622","280.5201","292.6054","304.1709","329.8972","338.5624","342.5688","346.4148","347.03","351.2326","351.4511","354.9942","357.468","359.7629","361.8883","379.4165","391.1319","397.9792","410.2901","492.5656","490.8354","442.2729","387.1988","341.7051","333.6157","333.7581","321.1051","352.343","348.3635","342.8407","351.2053","359.611","372.0134","396.7977","401.0066","422.5554","448.4559","468.7537","439.795","460.0264","471.1258","464.6413","469.421","475.044","483.668","501.2503","522.2145","545.3919","553.1209","517.2184","566.8711","574.9642","602.0842","618.3975","",
"Togo","TGO","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.2066","0.2066","0.2127","0.1995","0.1836","0.244","0.1924","0.243","0.2332","0.3014","0.3158","0.3136","0.3634","0.2264","0.1808","0.2299","0.4058","0.447","0.418","0.4276","0.4264","0.3218","0.2706","0.167","0.3241","0.3935","0.6565","0.432","0.4843","0.5754","0.4342","0.2928","0.4792","0.7014","0.6432","0.6138","0.5781","0.6434","0.8672","1.9312","1.603","1.484","1.2587","0.7381","0.3946","0.7081","0.6095","0.6443","1.0077","0.9203","1.2462","1.2651","1.2335","1.1798","1.226","",
